timestamp,slug,yes_price,clob_token_id
2026-02-21 14:30:00+00:00,eth-updown-5m-1771684200,1.0,55042573484144143087568952790438196298165983133389733442149032202190516656296
2026-02-21 14:35:00+00:00,eth-updown-5m-1771684500,1.0,53513738798914503516938502512997501177025447385535056946062627472615875807745
2026-02-21 14:40:00+00:00,eth-updown-5m-1771684800,0.0,57418130686794738348513425481262337338887428108117239013679877840935136850915
2026-02-21 14:45:00+00:00,eth-updown-5m-1771685100,0.0,69542214128896676434576551877453640971442941867315141084573278067476671804561
2026-02-21 14:50:00+00:00,eth-updown-5m-1771685400,0.0,90457444613262972511394002601297200862545039256203606204812397303563183198893
2026-02-21 14:55:00+00:00,eth-updown-5m-1771685700,0.0,77559019148098020903110775293996912381919481404800266069937210071454648267487
2026-02-21 15:00:00+00:00,eth-updown-5m-1771686000,0.0,21750841098368112110223304618133948739089800833667441718605743320082493607574
2026-02-21 15:05:00+00:00,eth-updown-5m-1771686300,1.0,33676213133801572363457942961800576074463903568352078263376478461140089492860
2026-02-21 15:10:00+00:00,eth-updown-5m-1771686600,0.0,103763295435514562133923485439219027645703057492700804499148244880954250623819
2026-02-21 15:15:00+00:00,eth-updown-5m-1771686900,1.0,35746951356049512763181261175943258177307826271235835852619742832791624243211
2026-02-21 15:20:00+00:00,eth-updown-5m-1771687200,0.0,55415749574967284111567696913254444288436069054314747093823332578594974290509
2026-02-21 15:25:00+00:00,eth-updown-5m-1771687500,0.0,107781850663884035156107090906897846191572521821880485437284901550355421592875
2026-02-21 15:30:00+00:00,eth-updown-5m-1771687800,1.0,112133152755007967043824057417321017238612923640571109783419766849660938651387
2026-02-21 15:35:00+00:00,eth-updown-5m-1771688100,0.0,105743638483879332551080569296294247895907134206553956433815731799377732232758
2026-02-21 15:40:00+00:00,eth-updown-5m-1771688400,1.0,52310646472911667456691605238171907701914485940183025634418041856296256357872
2026-02-21 15:45:00+00:00,eth-updown-5m-1771688700,0.0,108832116535316866076021108698539052910655130618280836436305444348216702923736
2026-02-21 15:50:00+00:00,eth-updown-5m-1771689000,1.0,56412001026886708824236706874199185350151127503493125697641032336728886123160
2026-02-21 15:55:00+00:00,eth-updown-5m-1771689300,0.0,40059492787321832224924492360566020863357055767622113065571056451150344651741
2026-02-21 16:00:00+00:00,eth-updown-5m-1771689600,0.0,44469049390452482184411812150167507876573863459148643493062796712774578136676
2026-02-21 16:05:00+00:00,eth-updown-5m-1771689900,1.0,71947858570971460154229685713929601346670057445485636595221540890376921884646
2026-02-21 16:10:00+00:00,eth-updown-5m-1771690200,0.0,30928310853989094790042870127739194209081152382171490197412823360477782946860
2026-02-21 16:15:00+00:00,eth-updown-5m-1771690500,1.0,25241320898429134601051676329533809547004110690581278768225161436378689435724
2026-02-21 16:20:00+00:00,eth-updown-5m-1771690800,0.0,80056824928541324827781482797688383890939302276835440393337653267858137509744
2026-02-21 16:25:00+00:00,eth-updown-5m-1771691100,1.0,52018743992544025024851922092276464663929451279865258182994556812759127350128
2026-02-21 16:30:00+00:00,eth-updown-5m-1771691400,0.0,80288914832524014345676688627838541381891127203542460466774050235274923469058
2026-02-21 16:35:00+00:00,eth-updown-5m-1771691700,1.0,49909496707056061335064898076231399611136040216089844768258386300572152007545
2026-02-21 16:40:00+00:00,eth-updown-5m-1771692000,0.0,84026780594502160885510511113161481256397843748057158384383057776377932925174
2026-02-21 16:45:00+00:00,eth-updown-5m-1771692300,0.0,103683210633666428583122790736970219722465483763751776651736312203879222733527
2026-02-21 16:50:00+00:00,eth-updown-5m-1771692600,1.0,8187682414777391198488098816539238419578550668171378035198341620214440755077
2026-02-21 16:55:00+00:00,eth-updown-5m-1771692900,0.0,108284138571251172067205069001813781405537718248679902750273932785661643070114
2026-02-21 17:00:00+00:00,eth-updown-5m-1771693200,1.0,34106903566986419403847050207350016662156853909989829778800536225327945019765
