open_time,open,high,low,close,volume
2026-02-27 19:16:00,1917.09,1918.49,1917.03,1917.81,52.479
2026-02-27 19:17:00,1917.8,1919.51,1917.8,1918.19,68.5491
2026-02-27 19:18:00,1918.2,1918.63,1915.9,1915.91,100.0125
2026-02-27 19:19:00,1915.91,1916.3,1915.48,1916.13,57.704
2026-02-27 19:20:00,1916.12,1917.34,1915.65,1916.86,29.5738
2026-02-27 19:21:00,1916.86,1917.97,1916.75,1917.61,45.5263
2026-02-27 19:22:00,1917.6,1918.38,1916.89,1916.98,44.945
2026-02-27 19:23:00,1916.97,1918.67,1916.69,1918.4,20.3024
2026-02-27 19:24:00,1918.4,1921.78,1918.4,1921.14,445.8386
2026-02-27 19:25:00,1921.14,1921.14,1919.75,1919.79,140.7765
2026-02-27 19:26:00,1919.78,1920.76,1919.23,1920.75,106.6913
2026-02-27 19:27:00,1920.75,1922.94,1920.75,1922.93,125.8766
2026-02-27 19:28:00,1922.92,1922.92,1920.99,1921.35,103.174
2026-02-27 19:29:00,1921.36,1921.36,1919.83,1919.84,56.1512
2026-02-27 19:30:00,1919.84,1920.06,1919.06,1919.89,48.0702
2026-02-27 19:31:00,1919.89,1921.54,1919.89,1921.3,60.8973
2026-02-27 19:32:00,1921.3,1921.48,1918.7,1919.89,260.336
2026-02-27 19:33:00,1919.89,1920.52,1919.88,1920.39,57.5608
2026-02-27 19:34:00,1920.38,1920.38,1918.8,1919.07,59.8729
2026-02-27 19:35:00,1919.07,1920.98,1919.07,1920.98,121.9357
2026-02-27 19:36:00,1920.97,1920.97,1919.12,1919.72,108.0103
2026-02-27 19:37:00,1919.72,1921.26,1919.72,1920.11,125.9796
2026-02-27 19:38:00,1920.1,1920.1,1918.08,1918.33,367.3695
2026-02-27 19:39:00,1918.33,1918.44,1918.09,1918.09,37.9026
2026-02-27 19:40:00,1918.08,1918.45,1917.88,1918.31,78.9752
2026-02-27 19:41:00,1918.3,1920.87,1918.3,1920.31,42.5106
2026-02-27 19:42:00,1920.3,1920.3,1918.36,1918.63,38.2595
2026-02-27 19:43:00,1918.62,1918.63,1918.6,1918.61,25.2434
2026-02-27 19:44:00,1918.61,1918.61,1914.92,1916.25,346.7473
2026-02-27 19:45:00,1916.26,1918.51,1916.26,1917.53,60.1756
2026-02-27 19:46:00,1917.53,1918.23,1916.58,1918.22,64.7913
2026-02-27 19:47:00,1918.23,1918.97,1917.65,1917.65,54.4426
2026-02-27 19:48:00,1917.64,1918.49,1917.63,1918.48,25.9722
2026-02-27 19:49:00,1918.49,1918.49,1917.31,1917.68,20.6762
2026-02-27 19:50:00,1917.68,1918.72,1917.14,1918.69,29.1748
2026-02-27 19:51:00,1918.7,1921.15,1918.7,1920.95,82.0561
2026-02-27 19:52:00,1920.94,1921.8,1920.22,1921.36,129.0191
2026-02-27 19:53:00,1921.36,1921.82,1920.52,1921.81,131.9311
2026-02-27 19:54:00,1921.82,1922.58,1920.24,1922.05,153.3392
2026-02-27 19:55:00,1922.05,1922.16,1920.36,1922.16,173.0128
2026-02-27 19:56:00,1922.15,1922.42,1921.31,1921.49,134.9309
2026-02-27 19:57:00,1921.49,1923.46,1921.49,1922.53,73.0161
2026-02-27 19:58:00,1922.54,1922.76,1921.54,1921.6,63.7688
2026-02-27 19:59:00,1921.6,1921.61,1920.89,1921.1,43.5074
2026-02-27 20:00:00,1921.11,1922.72,1920.52,1922.36,253.4478
2026-02-27 20:01:00,1922.35,1922.41,1921.18,1922.09,155.3977
2026-02-27 20:02:00,1922.08,1924.7,1921.82,1923.97,101.8664
2026-02-27 20:03:00,1923.97,1924.72,1923.16,1923.99,60.3061
2026-02-27 20:04:00,1924.0,1925.41,1922.88,1922.94,171.6685
2026-02-27 20:05:00,1922.94,1923.58,1922.21,1923.28,91.4294
