market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-21 14:45:00+00:00,btc-updown-15m-1771685100,DOWN,0.15173171879756484,UP,68533.82,0.15173171879756484,False,0.15173171879756484,Medium (0.15-0.5%)
2026-02-21 15:00:00+00:00,btc-updown-15m-1771686000,UP,-0.10635624863755437,DOWN,68460.93,-0.10635624863755437,False,0.10635624863755437,Small (0.05-0.15%)
2026-02-21 15:15:00+00:00,btc-updown-15m-1771686900,DOWN,0.063028650063633,UP,68504.08,0.063028650063633,False,0.063028650063633,Small (0.05-0.15%)
2026-02-21 15:30:00+00:00,btc-updown-15m-1771687800,UP,-0.07237525122591493,DOWN,68454.5,-0.07237525122591493,False,0.07237525122591493,Small (0.05-0.15%)
2026-02-21 15:45:00+00:00,btc-updown-15m-1771688700,DOWN,0.2598368259208604,UP,68632.37,0.2598368259208604,False,0.2598368259208604,Medium (0.15-0.5%)
2026-02-21 16:00:00+00:00,btc-updown-15m-1771689600,DOWN,-0.03642596051979555,DOWN,68607.37,-0.03642596051979555,True,0.03642596051979555,Tiny (<0.05%)
2026-02-21 16:15:00+00:00,btc-updown-15m-1771690500,DOWN,-0.4051168263701149,DOWN,68329.43,-0.4051168263701149,True,0.4051168263701149,Medium (0.15-0.5%)
2026-02-21 16:30:00+00:00,btc-updown-15m-1771691400,UP,-0.14812065606282954,DOWN,68228.22,-0.14812065606282954,False,0.14812065606282954,Small (0.05-0.15%)
2026-02-21 16:45:00+00:00,btc-updown-15m-1771692300,DOWN,0.14649363562466836,UP,68328.17,0.14649363562466836,False,0.14649363562466836,Small (0.05-0.15%)
2026-02-21 17:00:00+00:00,btc-updown-15m-1771693200,DOWN,-0.020123471768671693,DOWN,68314.42,-0.020123471768671693,True,0.020123471768671693,Tiny (<0.05%)
2026-02-21 17:15:00+00:00,btc-updown-15m-1771694100,UP,-0.0064847216736861925,DOWN,68309.99,-0.0064847216736861925,False,0.0064847216736861925,Tiny (<0.05%)
2026-02-21 17:30:00+00:00,btc-updown-15m-1771695000,UP,-0.014156055358810992,DOWN,68300.32,-0.014156055358810992,False,0.014156055358810992,Tiny (<0.05%)
2026-02-21 17:45:00+00:00,btc-updown-15m-1771695900,UP,0.13589980251921574,UP,68393.14,0.13589980251921574,True,0.13589980251921574,Small (0.05-0.15%)
2026-02-21 18:00:00+00:00,btc-updown-15m-1771696800,DOWN,0.05249064452954519,UP,68429.04,0.05249064452954519,False,0.05249064452954519,Small (0.05-0.15%)
2026-02-21 18:15:00+00:00,btc-updown-15m-1771697700,UP,-0.013210765487859537,DOWN,68420.0,-0.013210765487859537,False,0.013210765487859537,Tiny (<0.05%)
2026-02-21 18:30:00+00:00,btc-updown-15m-1771698600,UP,0.11398713826367327,UP,68497.99,0.11398713826367327,True,0.11398713826367327,Small (0.05-0.15%)
2026-02-21 18:45:00+00:00,btc-updown-15m-1771699500,UP,-0.005503811133734105,DOWN,68494.22,-0.005503811133734105,False,0.005503811133734105,Tiny (<0.05%)
2026-02-21 19:00:00+00:00,btc-updown-15m-1771700400,UP,0.13087235682076448,UP,68583.86,0.13087235682076448,True,0.13087235682076448,Small (0.05-0.15%)
2026-02-21 19:15:00+00:00,btc-updown-15m-1771701300,DOWN,0.002537040055787526,UP,68585.6,0.002537040055787526,False,0.002537040055787526,Tiny (<0.05%)
2026-02-21 19:30:00+00:00,btc-updown-15m-1771702200,UP,0.009039798441651146,UP,68591.8,0.009039798441651146,True,0.009039798441651146,Tiny (<0.05%)
2026-02-21 19:45:00+00:00,btc-updown-15m-1771703100,DOWN,0.024973830691117745,UP,68608.93,0.024973830691117745,False,0.024973830691117745,Tiny (<0.05%)
2026-02-21 20:00:00+00:00,btc-updown-15m-1771704000,DOWN,-0.10672080150497408,DOWN,68535.71,-0.10672080150497408,True,0.10672080150497408,Small (0.05-0.15%)
2026-02-21 20:15:00+00:00,btc-updown-15m-1771704900,UP,-0.06816884219919973,DOWN,68488.99,-0.06816884219919973,False,0.06816884219919973,Small (0.05-0.15%)
2026-02-21 20:30:00+00:00,btc-updown-15m-1771705800,DOWN,0.11028049909919657,UP,68564.52,0.11028049909919657,False,0.11028049909919657,Small (0.05-0.15%)
2026-02-21 20:45:00+00:00,btc-updown-15m-1771706700,DOWN,-0.27146693362690305,DOWN,68378.39,-0.27146693362690305,True,0.27146693362690305,Medium (0.15-0.5%)
2026-02-21 21:00:00+00:00,btc-updown-15m-1771707600,UP,-0.2855873032401009,DOWN,68183.11,-0.2855873032401009,False,0.2855873032401009,Medium (0.15-0.5%)
2026-02-21 21:15:00+00:00,btc-updown-15m-1771708500,UP,0.15087314145687303,UP,68285.98,0.15087314145687303,True,0.15087314145687303,Medium (0.15-0.5%)
2026-02-21 21:30:00+00:00,btc-updown-15m-1771709400,DOWN,0.09203939080907358,UP,68348.83,0.09203939080907358,False,0.09203939080907358,Small (0.05-0.15%)
2026-02-21 21:45:00+00:00,btc-updown-15m-1771710300,UP,-0.07145696568616684,DOWN,68299.99,-0.07145696568616684,False,0.07145696568616684,Small (0.05-0.15%)
2026-02-21 22:00:00+00:00,btc-updown-15m-1771711200,DOWN,0.11597366266084642,UP,68379.2,0.11597366266084642,False,0.11597366266084642,Small (0.05-0.15%)
