market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-21 14:35:00+00:00,btc-updown-5m-1771684500,DOWN,0.12149643745381143,UP,68513.13,0.12149643745381143,False,0.12149643745381143,Small (0.05-0.15%)
2026-02-21 14:40:00+00:00,btc-updown-5m-1771684800,UP,0.045509524962577264,UP,68544.31,0.045509524962577264,True,0.045509524962577264,Tiny (<0.05%)
2026-02-21 14:45:00+00:00,btc-updown-5m-1771685100,DOWN,-0.015303969067586626,DOWN,68533.82,-0.015303969067586626,True,0.015303969067586626,Tiny (<0.05%)
2026-02-21 14:50:00+00:00,btc-updown-5m-1771685400,UP,-0.01645902709058591,DOWN,68522.54,-0.01645902709058591,False,0.01645902709058591,Tiny (<0.05%)
2026-02-21 14:55:00+00:00,btc-updown-5m-1771685700,DOWN,-0.12337546156344119,DOWN,68438.0,-0.12337546156344119,True,0.12337546156344119,Small (0.05-0.15%)
2026-02-21 15:00:00+00:00,btc-updown-5m-1771686000,DOWN,0.03350477804727347,UP,68460.93,0.03350477804727347,False,0.03350477804727347,Tiny (<0.05%)
2026-02-21 15:05:00+00:00,btc-updown-5m-1771686300,UP,-0.028235082403915923,DOWN,68441.6,-0.028235082403915923,False,0.028235082403915923,Tiny (<0.05%)
2026-02-21 15:10:00+00:00,btc-updown-5m-1771686600,UP,0.018629020946325042,UP,68454.35,0.018629020946325042,True,0.018629020946325042,Tiny (<0.05%)
2026-02-21 15:15:00+00:00,btc-updown-5m-1771686900,UP,0.07264695377283682,UP,68504.08,0.07264695377283682,True,0.07264695377283682,Small (0.05-0.15%)
2026-02-21 15:20:00+00:00,btc-updown-5m-1771687200,DOWN,0.0436762306712217,UP,68534.0,0.0436762306712217,False,0.0436762306712217,Tiny (<0.05%)
2026-02-21 15:25:00+00:00,btc-updown-5m-1771687500,DOWN,-0.007864709487260948,DOWN,68528.61,-0.007864709487260948,True,0.007864709487260948,Tiny (<0.05%)
2026-02-21 15:30:00+00:00,btc-updown-5m-1771687800,UP,-0.10814461288504258,DOWN,68454.5,-0.10814461288504258,False,0.10814461288504258,Small (0.05-0.15%)
2026-02-21 15:35:00+00:00,btc-updown-5m-1771688100,DOWN,0.06773842479310395,UP,68500.87,0.06773842479310395,False,0.06773842479310395,Small (0.05-0.15%)
2026-02-21 15:40:00+00:00,btc-updown-5m-1771688400,UP,0.03960533639938392,UP,68528.0,0.03960533639938392,True,0.03960533639938392,Tiny (<0.05%)
2026-02-21 15:45:00+00:00,btc-updown-5m-1771688700,UP,0.15230270838196847,UP,68632.37,0.15230270838196847,True,0.15230270838196847,Medium (0.15-0.5%)
2026-02-21 15:50:00+00:00,btc-updown-5m-1771689000,DOWN,0.018038135649409537,UP,68644.75,0.018038135649409537,False,0.018038135649409537,Tiny (<0.05%)
2026-02-21 15:55:00+00:00,btc-updown-5m-1771689300,DOWN,-0.0480153252798013,DOWN,68611.79,-0.0480153252798013,True,0.0480153252798013,Tiny (<0.05%)
