recorded_at,wallet,wallet_label,coin,market_type,slug,side,size_usd,price,trade_timestamp,gap_at_time,gap_seconds_diff,both_sides_flag
2026-03-01T12:11:30.826615+00:00,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,eth,15m,eth-updown-15m-1772365500,UP,9.8384,0.43,1772365913,,993,False
2026-03-01T12:11:30.826615+00:00,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,eth,5m,eth-updown-5m-1772365800,UP,16.52,0.28,1772365913,,993,False
2026-03-01T12:11:30.826615+00:00,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,sol,5m,sol-updown-5m-1772365800,DOWN,20.25,0.675,1772365913,,993,False
2026-03-01T12:11:30.826615+00:00,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,btc,5m,btc-updown-5m-1772365800,DOWN,30.470791,0.5400000070887561,1772365911,,995,False
2026-03-01T12:11:30.826615+00:00,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,sol,15m,sol-updown-15m-1772365500,DOWN,10.0,0.49504950495049505,1772365911,,995,False
2026-03-01T12:11:30.826615+00:00,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,eth,5m,eth-updown-5m-1772365800,DOWN,14.8,0.74,1772365911,,995,True
2026-03-01T12:11:30.826615+00:00,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,eth,15m,eth-updown-15m-1772365500,DOWN,3.009,0.59,1772365911,,995,True
2026-03-01T12:11:30.826615+00:00,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,sol,5m,sol-updown-5m-1772365800,DOWN,2.886,0.65,1772365911,,995,False
2026-03-01T12:11:30.826615+00:00,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,eth,15m,eth-updown-15m-1772365500,DOWN,52.8,0.6,1772365911,,995,True
2026-03-01T12:11:30.826615+00:00,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,btc,5m,btc-updown-5m-1772365800,DOWN,41.3336,0.56,1772365911,,995,False
