market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-21 14:35:00+00:00,sol-updown-5m-1771684500,UP,0.20871985157700237,UP,86.42,0.20871985157700237,True,0.20871985157700237,Medium (0.15-0.5%)
2026-02-21 14:45:00+00:00,sol-updown-5m-1771685100,DOWN,-0.03471418653089694,DOWN,86.39,-0.03471418653089694,True,0.03471418653089694,Tiny (<0.05%)
2026-02-21 14:50:00+00:00,sol-updown-5m-1771685400,UP,0.03472624146313363,UP,86.42,0.03472624146313363,True,0.03472624146313363,Tiny (<0.05%)
2026-02-21 14:55:00+00:00,sol-updown-5m-1771685700,DOWN,-0.15042814163387577,DOWN,86.29,-0.15042814163387577,True,0.15042814163387577,Medium (0.15-0.5%)
2026-02-21 15:00:00+00:00,sol-updown-5m-1771686000,DOWN,0.10429945532505411,UP,86.38,0.10429945532505411,False,0.10429945532505411,Small (0.05-0.15%)
2026-02-21 15:05:00+00:00,sol-updown-5m-1771686300,UP,-0.13892104653853943,DOWN,86.26,-0.13892104653853943,False,0.13892104653853943,Small (0.05-0.15%)
2026-02-21 15:10:00+00:00,sol-updown-5m-1771686600,UP,0.13911430558774673,UP,86.38,0.13911430558774673,True,0.13911430558774673,Small (0.05-0.15%)
2026-02-21 15:15:00+00:00,sol-updown-5m-1771686900,UP,0.2083815698078338,UP,86.56,0.2083815698078338,True,0.2083815698078338,Medium (0.15-0.5%)
2026-02-21 15:20:00+00:00,sol-updown-5m-1771687200,DOWN,0.011552680221800954,UP,86.57,0.011552680221800954,False,0.011552680221800954,Tiny (<0.05%)
2026-02-21 15:25:00+00:00,sol-updown-5m-1771687500,DOWN,-0.034654037195318156,DOWN,86.54,-0.034654037195318156,True,0.034654037195318156,Tiny (<0.05%)
2026-02-21 15:30:00+00:00,sol-updown-5m-1771687800,UP,-0.358215853940377,DOWN,86.23,-0.358215853940377,False,0.358215853940377,Medium (0.15-0.5%)
2026-02-21 15:35:00+00:00,sol-updown-5m-1771688100,DOWN,0.12756581236228623,UP,86.34,0.12756581236228623,False,0.12756581236228623,Small (0.05-0.15%)
2026-02-21 15:45:00+00:00,sol-updown-5m-1771688700,UP,0.35904563354181407,UP,86.65,0.35904563354181407,True,0.35904563354181407,Medium (0.15-0.5%)
