timestamp,slug,yes_price,clob_token_id
2026-02-21 14:30:00+00:00,eth-updown-15m-1771684200,1.0,33119936486223968354114610720139234164343074572607573507948596217724926278797
2026-02-21 14:45:00+00:00,eth-updown-15m-1771685100,0.0,48313388276638016277099798689637217816993499960300534529460980565404642128208
2026-02-21 15:00:00+00:00,eth-updown-15m-1771686000,1.0,66119285738757773276140973320275560160448066010114506836820638294227352684875
2026-02-21 15:15:00+00:00,eth-updown-15m-1771686900,0.0,32739641307120526691642065281365818554853890592362925355674937713400062232811
2026-02-21 15:30:00+00:00,eth-updown-15m-1771687800,1.0,40970401438834842629204702188980546695061322029069336999480679870440636289526
2026-02-21 15:45:00+00:00,eth-updown-15m-1771688700,0.0,37627210375837975320771084622233927290775026410453752513595969712499256755650
2026-02-21 16:00:00+00:00,eth-updown-15m-1771689600,0.0,51013981231675533780316263138199440359206078858576918223647504894280014963543
2026-02-21 16:15:00+00:00,eth-updown-15m-1771690500,1.0,62517020891753362890871495377779184674535811958936397270241226768900955722200
2026-02-21 16:30:00+00:00,eth-updown-15m-1771691400,1.0,113621464095951308088357120906188884455187317156406053869331644727576147649169
2026-02-21 16:45:00+00:00,eth-updown-15m-1771692300,0.0,6545616965025831422115656060200495661490372224552400716573724518864299840793
2026-02-21 17:00:00+00:00,eth-updown-15m-1771693200,1.0,37825898272416957813015804767270757628934840274173279720196052392289058779799
2026-02-21 17:15:00+00:00,eth-updown-15m-1771694100,0.0,55814061874620038726188584779485276391898043027822225050622457058993335767917
2026-02-21 17:30:00+00:00,eth-updown-15m-1771695000,1.0,74776459785908112608698617054267297798272928874445005297130825020024618457909
2026-02-21 17:45:00+00:00,eth-updown-15m-1771695900,0.0,64131051893177475797479721999266640357888909566034627184383771786392474659786
2026-02-21 18:00:00+00:00,eth-updown-15m-1771696800,0.0,108623997378281898430448572002799247155494085145210665444794424267427127407251
2026-02-21 18:15:00+00:00,eth-updown-15m-1771697700,1.0,43427077224116247261194619602110890982561909497178426718570734461810327001445
2026-02-21 18:30:00+00:00,eth-updown-15m-1771698600,1.0,80335950299033408213920681648224463211672380263577048686362093696928593943034
