market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-21 14:45:00+00:00,eth-updown-15m-1771685100,DOWN,0.0709398269269512,UP,1989.01,0.0709398269269512,False,0.0709398269269512,Small (0.05-0.15%)
2026-02-21 15:00:00+00:00,eth-updown-15m-1771686000,UP,-0.005530389490243888,DOWN,1988.9,-0.005530389490243888,False,0.005530389490243888,Tiny (<0.05%)
2026-02-21 15:15:00+00:00,eth-updown-15m-1771686900,DOWN,-0.015586505103332133,DOWN,1988.59,-0.015586505103332133,True,0.015586505103332133,Tiny (<0.05%)
2026-02-21 15:30:00+00:00,eth-updown-15m-1771687800,UP,-0.1594094308027218,DOWN,1985.42,-0.1594094308027218,False,0.1594094308027218,Medium (0.15-0.5%)
2026-02-21 15:45:00+00:00,eth-updown-15m-1771688700,DOWN,0.25284322712574575,UP,1990.44,0.25284322712574575,False,0.25284322712574575,Medium (0.15-0.5%)
2026-02-21 16:00:00+00:00,eth-updown-15m-1771689600,DOWN,-0.12107875645586312,DOWN,1988.03,-0.12107875645586312,True,0.12107875645586312,Small (0.05-0.15%)
2026-02-21 16:15:00+00:00,eth-updown-15m-1771690500,UP,-0.2922491109289068,DOWN,1982.22,-0.2922491109289068,False,0.2922491109289068,Medium (0.15-0.5%)
2026-02-21 16:30:00+00:00,eth-updown-15m-1771691400,UP,0.026233213265933236,UP,1982.74,0.026233213265933236,True,0.026233213265933236,Tiny (<0.05%)
2026-02-21 16:45:00+00:00,eth-updown-15m-1771692300,DOWN,0.2607502748721503,UP,1987.91,0.2607502748721503,False,0.2607502748721503,Medium (0.15-0.5%)
2026-02-21 17:00:00+00:00,eth-updown-15m-1771693200,UP,-0.05281929262392069,DOWN,1986.86,-0.05281929262392069,False,0.05281929262392069,Small (0.05-0.15%)
2026-02-21 17:15:00+00:00,eth-updown-15m-1771694100,DOWN,0.03623808421328263,UP,1987.58,0.03623808421328263,False,0.03623808421328263,Tiny (<0.05%)
2026-02-21 17:30:00+00:00,eth-updown-15m-1771695000,UP,-0.04930619144889856,DOWN,1986.6,-0.04930619144889856,False,0.04930619144889856,Tiny (<0.05%)
2026-02-21 17:45:00+00:00,eth-updown-15m-1771695900,DOWN,0.12936675727374228,UP,1989.17,0.12936675727374228,False,0.12936675727374228,Small (0.05-0.15%)
2026-02-21 18:00:00+00:00,eth-updown-15m-1771696800,DOWN,-0.011562611541498121,DOWN,1988.94,-0.011562611541498121,True,0.011562611541498121,Tiny (<0.05%)
2026-02-21 18:15:00+00:00,eth-updown-15m-1771697700,UP,-0.029664042153113995,DOWN,1988.35,-0.029664042153113995,False,0.029664042153113995,Tiny (<0.05%)
2026-02-21 18:30:00+00:00,eth-updown-15m-1771698600,UP,0.10561520859004384,UP,1990.45,0.10561520859004384,True,0.10561520859004384,Small (0.05-0.15%)
2026-02-21 18:45:00+00:00,eth-updown-15m-1771699500,DOWN,0.038182320580772734,UP,1991.21,0.038182320580772734,False,0.038182320580772734,Tiny (<0.05%)
2026-02-21 19:00:00+00:00,eth-updown-15m-1771700400,UP,0.022599324029110215,UP,1991.66,0.022599324029110215,True,0.022599324029110215,Tiny (<0.05%)
2026-02-21 19:15:00+00:00,eth-updown-15m-1771701300,DOWN,0.03364027996745656,UP,1992.33,0.03364027996745656,False,0.03364027996745656,Tiny (<0.05%)
2026-02-21 19:30:00+00:00,eth-updown-15m-1771702200,DOWN,-0.06274061024027144,DOWN,1991.08,-0.06274061024027144,True,0.06274061024027144,Small (0.05-0.15%)
2026-02-21 19:45:00+00:00,eth-updown-15m-1771703100,DOWN,-0.04520159913212245,DOWN,1990.18,-0.04520159913212245,True,0.04520159913212245,Tiny (<0.05%)
