date,market,side,outcome,size,usdc_spent,price
2026-02-28 18:03,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,52.0,9.88,0.19
2026-02-28 18:03,"Solana Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Up,22.745713,19.561314,0.8600000360507495
2026-02-28 18:03,"Solana Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Up,12.9638,11.44,0.88
2026-02-28 18:03,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,4.05,0.8505,0.21
2026-02-28 18:03,"Solana Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,3.45,0.5865,0.17
2026-02-28 18:03,"Ethereum Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,4.9841,0.65,0.13
2026-02-28 18:03,"Ethereum Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,4.9861,0.6,0.12
2026-02-28 18:03,"Solana Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,14.52,2.4684,0.17
2026-02-28 18:03,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,23.26,4.8846,0.21
2026-02-28 18:03,"Solana Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,6.024094,1.024096,0.1700000033200013
2026-02-28 18:03,"Solana Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Up,24.0,19.2,0.8
2026-02-28 18:03,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,27.6787,6.0536,0.21713055954088953
2026-02-28 18:03,"XRP Up or Down - February 28, 6:00AM-6:05AM ET",BUY,Up,20.8254,15.96,0.76
2026-02-28 18:03,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Up,83.48125,63.44575,0.76
2026-02-28 18:03,"Solana Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,24.0,3.36,0.14
2026-02-28 18:03,"Solana Up or Down - February 28, 6:00AM-6:05AM ET",BUY,Down,24.0,0.96,0.04
2026-02-28 18:03,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,10.0,2.0,0.2
2026-02-28 18:03,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,7.02,1.404,0.2
2026-02-28 18:03,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,2.6225,0.5245,0.2
2026-02-28 18:03,"Solana Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,2.038777,0.36698,0.18000006866861848
2026-02-28 18:03,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,5.0,1.3,0.26
2026-02-28 18:03,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,15.89,3.6547,0.23
2026-02-28 18:03,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,18.57,4.2711,0.23
2026-02-28 18:03,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,28.0,6.44,0.23
2026-02-28 18:02,"Solana Up or Down - February 28, 6:00AM-6:05AM ET",BUY,Up,24.0,21.6,0.9
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,0.067565,0.017567,0.26000148005624213
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,1.756753,0.456756,0.26000012523103705
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,1.91,0.4966,0.26
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,50.87,13.2262,0.26
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,5.13,1.3338,0.26
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,8.0,2.08,0.26
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,43.5727,11.88,0.27
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,125.401168,30.939999,0.2446221626358246
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,28.7317,7.54,0.26
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Up,96.0,72.96,0.76
2026-02-28 18:02,"Solana Up or Down - February 28, 6:00AM-6:05AM ET",BUY,Down,6.21,0.3105,0.05
2026-02-28 18:02,"Solana Up or Down - February 28, 6:00AM-6:05AM ET",BUY,Down,10.5263,0.526315,0.05
