timestamp,slug,yes_price,clob_token_id
2026-02-21 14:30:00+00:00,btc-updown-5m-1771684200,1.0,91145772757108303993839485291315267125196811945736418789797941203939577945877
2026-02-21 14:35:00+00:00,btc-updown-5m-1771684500,0.0,35994206577171464893447875870773708480111100288196185209903111977109183858406
2026-02-21 14:40:00+00:00,btc-updown-5m-1771684800,1.0,100056096304087529751937993238998979011157369939678170485089469623750220393955
2026-02-21 14:45:00+00:00,btc-updown-5m-1771685100,0.0,4157145684869995173323101114598314559774968117878564951029294801587828669403
2026-02-21 14:50:00+00:00,btc-updown-5m-1771685400,1.0,104437941433029680577747846701774440528377341208371555617781582746444294881083
2026-02-21 14:55:00+00:00,btc-updown-5m-1771685700,0.0,8279093581103309820222037522766810445688023162601513771356104922438985771958
2026-02-21 15:00:00+00:00,btc-updown-5m-1771686000,0.0,86566323512247914562403411551248112920756958426000421971900151681943067230396
2026-02-21 15:05:00+00:00,btc-updown-5m-1771686300,1.0,38354017203320841539571305709518488864202429191323541593420431367754866192398
2026-02-21 15:10:00+00:00,btc-updown-5m-1771686600,1.0,100108988011912632174516309231951566347972519315868877890728309224658405899657
2026-02-21 15:15:00+00:00,btc-updown-5m-1771686900,1.0,94190435720278807084167386511601441044694867540748893723544785908761687444134
2026-02-21 15:20:00+00:00,btc-updown-5m-1771687200,0.0,80940316563437484943544311416925272101730376253613081210203169044066063288344
2026-02-21 15:25:00+00:00,btc-updown-5m-1771687500,0.0,13473343295711350382416288237366766656645120320411743456472569718430861791823
2026-02-21 15:30:00+00:00,btc-updown-5m-1771687800,1.0,31457329949608982022337530641239091012751284108478555626861444556733619666142
2026-02-21 15:35:00+00:00,btc-updown-5m-1771688100,0.0,19817345956017583943808832035985601243368515623924741240714371929845684830119
2026-02-21 15:40:00+00:00,btc-updown-5m-1771688400,1.0,60894842058068142446494503341924833311893054671058298269597790113412153656249
2026-02-21 15:45:00+00:00,btc-updown-5m-1771688700,1.0,82862655150894799218429745859713637970513032115883025215732833845102189058319
2026-02-21 15:50:00+00:00,btc-updown-5m-1771689000,0.0,114524654770799733273509313978611202105149398953629465057135362891394863711255
2026-02-21 15:55:00+00:00,btc-updown-5m-1771689300,0.0,88374946798514639529458156144064689856756280393452785490305193437430312802973
2026-02-21 16:00:00+00:00,btc-updown-5m-1771689600,0.0,67991381316768691671833453865983961793510689356517924086297988880616465344649
2026-02-21 16:05:00+00:00,btc-updown-5m-1771689900,1.0,57748563537256090877496043302544538130715474630486843359790716464241448452371
2026-02-21 16:10:00+00:00,btc-updown-5m-1771690200,0.0,38370677173420665512974639591413711404231656563927469812882793831241252985619
2026-02-21 16:15:00+00:00,btc-updown-5m-1771690500,0.0,61385624455604447792311436348127938595395768339256674961968193223997174475438
2026-02-21 16:20:00+00:00,btc-updown-5m-1771690800,0.0,31158359813257112766449240676259280196911769133943263232243552050446102814862
2026-02-21 16:25:00+00:00,btc-updown-5m-1771691100,1.0,13441109695308067895779899113698370213578655362298441800533656782366121126804
2026-02-21 16:30:00+00:00,btc-updown-5m-1771691400,0.0,76155280042721276634210439414588702790909616950602104409381480238037891117547
2026-02-21 16:35:00+00:00,btc-updown-5m-1771691700,1.0,56724120034517923479921775581146242735214613422198616381989222416514121035335
2026-02-21 16:40:00+00:00,btc-updown-5m-1771692000,1.0,80988186627926344028004539475981579161716182878351988885467716514580269174157
2026-02-21 16:45:00+00:00,btc-updown-5m-1771692300,0.0,100190021103220057754121230816577290016757985346500812796881623481809283981952
