timestamp,slug,yes_price,clob_token_id
2026-02-21 14:30:00+00:00,sol-updown-5m-1771684200,1.0,28704201823307219010240534874810059208012315538333775526906528952043720296413
2026-02-21 14:35:00+00:00,sol-updown-5m-1771684500,1.0,17562331372427333412167326291768463267096785954068815330149288411324215274035
2026-02-21 14:40:00+00:00,sol-updown-5m-1771684800,0.0,55608307433138796248658878021907053571515118296725442065754124830497375391175
2026-02-21 14:45:00+00:00,sol-updown-5m-1771685100,0.0,14428726464682981624429124074238562126212416447474539436435271892808651010586
2026-02-21 14:50:00+00:00,sol-updown-5m-1771685400,1.0,98455472516344024134149838968439697270700750820098318842423353653204021349180
2026-02-21 14:55:00+00:00,sol-updown-5m-1771685700,0.0,2105187529182088662656696785931531855361755131929329011058930394412885973662
2026-02-21 15:00:00+00:00,sol-updown-5m-1771686000,0.0,7298809979584777071139959474096095753070843862646385937835148733719168110598
2026-02-21 15:05:00+00:00,sol-updown-5m-1771686300,1.0,45168877937822061967612563326679915146654516046706647131057110482161462788997
2026-02-21 15:10:00+00:00,sol-updown-5m-1771686600,1.0,74118146940947987063330394404335071713923842064726188506519360359441768357636
2026-02-21 15:15:00+00:00,sol-updown-5m-1771686900,1.0,11634369223966691376936764907197730224185195354353839607285405150030593907085
2026-02-21 15:20:00+00:00,sol-updown-5m-1771687200,0.0,40726956613032890778765384508927758244812638404686289599910572211885025723801
2026-02-21 15:25:00+00:00,sol-updown-5m-1771687500,0.0,58209860140414668153453593476035633235625077311124570060178561674206724260776
2026-02-21 15:30:00+00:00,sol-updown-5m-1771687800,1.0,78546980264932692483989484402055877084504555919128341530825777551926758101528
2026-02-21 15:35:00+00:00,sol-updown-5m-1771688100,0.0,49829580630711906078421284720439858106777459683171754505280823978148464619613
2026-02-21 15:40:00+00:00,sol-updown-5m-1771688400,1.0,48548848536962703494094618502572164705262496600984725575319322066721093279605
2026-02-21 15:45:00+00:00,sol-updown-5m-1771688700,1.0,18665170794411151444864706701840203957964395965041520404843963411748609850447
2026-02-21 15:50:00+00:00,sol-updown-5m-1771689000,0.0,110353656260744711956335584326030209189460074523705715959655263486915253084467
2026-02-21 15:55:00+00:00,sol-updown-5m-1771689300,0.0,3143026669289841692595147329003638569109862793582359253873910948001579079023
