market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-21 14:35:00+00:00,eth-updown-5m-1771684500,UP,0.1599919500905647,UP,1990.78,0.1599919500905647,True,0.1599919500905647,Medium (0.15-0.5%)
2026-02-21 14:40:00+00:00,eth-updown-5m-1771684800,DOWN,0.009543997829999025,UP,1990.97,0.009543997829999025,False,0.009543997829999025,Tiny (<0.05%)
2026-02-21 14:45:00+00:00,eth-updown-5m-1771685100,DOWN,-0.09844447681281165,DOWN,1989.01,-0.09844447681281165,True,0.09844447681281165,Small (0.05-0.15%)
2026-02-21 14:50:00+00:00,eth-updown-5m-1771685400,DOWN,0.09049728256770728,UP,1990.81,0.09049728256770728,False,0.09049728256770728,Small (0.05-0.15%)
2026-02-21 14:55:00+00:00,eth-updown-5m-1771685700,DOWN,-0.20594632335581542,DOWN,1986.71,-0.20594632335581542,True,0.20594632335581542,Medium (0.15-0.5%)
2026-02-21 15:00:00+00:00,eth-updown-5m-1771686000,DOWN,0.11023249492880464,UP,1988.9,0.11023249492880464,False,0.11023249492880464,Small (0.05-0.15%)
2026-02-21 15:05:00+00:00,eth-updown-5m-1771686300,UP,-0.10709437377445366,DOWN,1986.77,-0.10709437377445366,False,0.10709437377445366,Small (0.05-0.15%)
2026-02-21 15:10:00+00:00,eth-updown-5m-1771686600,DOWN,0.07549942872098934,UP,1988.27,0.07549942872098934,False,0.07549942872098934,Small (0.05-0.15%)
2026-02-21 15:15:00+00:00,eth-updown-5m-1771686900,UP,0.01609439361856973,UP,1988.59,0.01609439361856973,True,0.01609439361856973,Tiny (<0.05%)
2026-02-21 15:20:00+00:00,eth-updown-5m-1771687200,DOWN,0.0975565601758057,UP,1990.53,0.0975565601758057,False,0.0975565601758057,Small (0.05-0.15%)
2026-02-21 15:25:00+00:00,eth-updown-5m-1771687500,DOWN,-0.026626074462578947,DOWN,1990.0,-0.026626074462578947,True,0.026626074462578947,Tiny (<0.05%)
2026-02-21 15:30:00+00:00,eth-updown-5m-1771687800,UP,-0.23015075376884053,DOWN,1985.42,-0.23015075376884053,False,0.23015075376884053,Medium (0.15-0.5%)
2026-02-21 15:35:00+00:00,eth-updown-5m-1771688100,DOWN,0.1712484008421323,UP,1988.82,0.1712484008421323,False,0.1712484008421323,Medium (0.15-0.5%)
2026-02-21 15:40:00+00:00,eth-updown-5m-1771688400,UP,-0.07240474251062576,DOWN,1987.38,-0.07240474251062576,False,0.07240474251062576,Small (0.05-0.15%)
2026-02-21 15:45:00+00:00,eth-updown-5m-1771688700,DOWN,0.15397156054704914,UP,1990.44,0.15397156054704914,False,0.15397156054704914,Medium (0.15-0.5%)
2026-02-21 15:50:00+00:00,eth-updown-5m-1771689000,UP,-0.025622475432567217,DOWN,1989.93,-0.025622475432567217,False,0.025622475432567217,Tiny (<0.05%)
2026-02-21 15:55:00+00:00,eth-updown-5m-1771689300,DOWN,-0.03919735870105846,DOWN,1989.15,-0.03919735870105846,True,0.03919735870105846,Tiny (<0.05%)
2026-02-21 16:00:00+00:00,eth-updown-5m-1771689600,DOWN,-0.05630545710479945,DOWN,1988.03,-0.05630545710479945,True,0.05630545710479945,Small (0.05-0.15%)
2026-02-21 16:05:00+00:00,eth-updown-5m-1771689900,UP,-0.34808327842135545,DOWN,1981.11,-0.34808327842135545,False,0.34808327842135545,Medium (0.15-0.5%)
2026-02-21 16:10:00+00:00,eth-updown-5m-1771690200,DOWN,0.09439152798179395,UP,1982.98,0.09439152798179395,False,0.09439152798179395,Small (0.05-0.15%)
2026-02-21 16:15:00+00:00,eth-updown-5m-1771690500,UP,-0.03832615558401955,DOWN,1982.22,-0.03832615558401955,False,0.03832615558401955,Tiny (<0.05%)
2026-02-21 16:20:00+00:00,eth-updown-5m-1771690800,DOWN,0.07970860953879626,UP,1983.8,0.07970860953879626,False,0.07970860953879626,Small (0.05-0.15%)
2026-02-21 16:25:00+00:00,eth-updown-5m-1771691100,UP,-0.19961689686460513,DOWN,1979.84,-0.19961689686460513,False,0.19961689686460513,Medium (0.15-0.5%)
2026-02-21 16:30:00+00:00,eth-updown-5m-1771691400,DOWN,0.14647648294812163,UP,1982.74,0.14647648294812163,False,0.14647648294812163,Small (0.05-0.15%)
2026-02-21 16:35:00+00:00,eth-updown-5m-1771691700,UP,0.08473123051938548,UP,1984.42,0.08473123051938548,True,0.08473123051938548,Small (0.05-0.15%)
2026-02-21 16:40:00+00:00,eth-updown-5m-1771692000,DOWN,0.21416837161487992,UP,1988.67,0.21416837161487992,False,0.21416837161487992,Medium (0.15-0.5%)
2026-02-21 16:45:00+00:00,eth-updown-5m-1771692300,DOWN,-0.0382164964524024,DOWN,1987.91,-0.0382164964524024,True,0.0382164964524024,Tiny (<0.05%)
2026-02-21 16:50:00+00:00,eth-updown-5m-1771692600,UP,0.07445005055560956,UP,1989.39,0.07445005055560956,True,0.07445005055560956,Small (0.05-0.15%)
2026-02-21 16:55:00+00:00,eth-updown-5m-1771692900,DOWN,-0.0904799963808093,DOWN,1987.59,-0.0904799963808093,True,0.0904799963808093,Small (0.05-0.15%)
2026-02-21 17:00:00+00:00,eth-updown-5m-1771693200,UP,-0.03672789659839394,DOWN,1986.86,-0.03672789659839394,False,0.03672789659839394,Tiny (<0.05%)
2026-02-21 17:05:00+00:00,eth-updown-5m-1771693500,DOWN,0.03523147076291463,UP,1987.56,0.03523147076291463,False,0.03523147076291463,Tiny (<0.05%)
2026-02-21 17:10:00+00:00,eth-updown-5m-1771693800,UP,0.011571977701303015,UP,1987.79,0.011571977701303015,True,0.011571977701303015,Tiny (<0.05%)
2026-02-21 17:15:00+00:00,eth-updown-5m-1771694100,DOWN,-0.010564496249605662,DOWN,1987.58,-0.010564496249605662,True,0.010564496249605662,Tiny (<0.05%)
2026-02-21 17:20:00+00:00,eth-updown-5m-1771694400,UP,-0.07949365560128031,DOWN,1986.0,-0.07949365560128031,False,0.07949365560128031,Small (0.05-0.15%)
2026-02-21 17:25:00+00:00,eth-updown-5m-1771694700,UP,-0.010070493454181545,DOWN,1985.8,-0.010070493454181545,False,0.010070493454181545,Tiny (<0.05%)
2026-02-21 17:30:00+00:00,eth-updown-5m-1771695000,DOWN,0.04028603081881129,UP,1986.6,0.04028603081881129,False,0.04028603081881129,Tiny (<0.05%)
2026-02-21 17:35:00+00:00,eth-updown-5m-1771695300,UP,-0.02818886539816498,DOWN,1986.04,-0.02818886539816498,False,0.02818886539816498,Tiny (<0.05%)
