timestamp,slug,yes_price,clob_token_id
2026-02-21 14:30:00+00:00,sol-updown-15m-1771684200,1.0,9356733154073717811637349944521163603192332558675191224660481026475789184641
2026-02-21 14:45:00+00:00,sol-updown-15m-1771685100,0.0,66984007082532354240755468202018244278121099688012733313818384207833103390455
2026-02-21 15:00:00+00:00,sol-updown-15m-1771686000,1.0,107089681105192350026410116603114892134740218233323971884578714508433238253573
2026-02-21 15:15:00+00:00,sol-updown-15m-1771686900,0.0,32171991021763826880858570806662161445647882503708845026428762337857697306625
2026-02-21 15:30:00+00:00,sol-updown-15m-1771687800,1.0,84680924915159166330104002382536340991448890330033698715819351187736397399049
2026-02-21 15:45:00+00:00,sol-updown-15m-1771688700,0.0,50537254196931482060582289358708101466917654582691371832921257167694833309704
2026-02-21 16:00:00+00:00,sol-updown-15m-1771689600,0.0,18043271586132347169922892067161029998428216594242128057863333464477460616549
2026-02-21 16:15:00+00:00,sol-updown-15m-1771690500,0.0,100153386110158960099297624518296174772097960209060742629517728227684965896170
2026-02-21 16:30:00+00:00,sol-updown-15m-1771691400,1.0,21591129244647140447123135251536648636974691719638172829141432366770635763390
2026-02-21 16:45:00+00:00,sol-updown-15m-1771692300,0.0,70015196398969170222118336619894889750679592454790896663875188758818083101029
2026-02-21 17:00:00+00:00,sol-updown-15m-1771693200,0.0,46570117831155395494138851478855101620180933136755928634680974098770638883840
2026-02-21 17:15:00+00:00,sol-updown-15m-1771694100,1.0,62981284985017869626372519139498622821083100962882274931724221587858247012884
2026-02-21 17:30:00+00:00,sol-updown-15m-1771695000,1.0,42315392298827931761110328923275262463768846827501353218061793269539052595065
2026-02-21 17:45:00+00:00,sol-updown-15m-1771695900,0.0,31874496634563004676210467876194666548430235562251088774889298695902755789764
2026-02-21 18:00:00+00:00,sol-updown-15m-1771696800,0.0,25914868394563281756031572930459855639653157831090275099196334775181013554865
2026-02-21 18:15:00+00:00,sol-updown-15m-1771697700,1.0,51814336937139634194048595702476405664940083711651003882880558482193030031650
2026-02-21 18:30:00+00:00,sol-updown-15m-1771698600,1.0,93604432684231511516751147837033918662310946985373709730112337933414487164328
2026-02-21 18:45:00+00:00,sol-updown-15m-1771699500,1.0,41288119140397012473856165442261453239637296545238005342424618197051495520919
2026-02-21 19:00:00+00:00,sol-updown-15m-1771700400,1.0,32211071933227853503209909072772326076960694134405574486566858893735579625014
2026-02-21 19:15:00+00:00,sol-updown-15m-1771701300,0.0,55331481519721425739735074916264457466847733322382904840875930933702083301919
2026-02-21 19:30:00+00:00,sol-updown-15m-1771702200,0.0,106919283986258000851293284399608806173961982153375205142667930655365912799286
2026-02-21 19:45:00+00:00,sol-updown-15m-1771703100,0.0,1217815657337832761266393162713819041966009513540024735747995475652064244338
2026-02-21 20:00:00+00:00,sol-updown-15m-1771704000,0.0,36827092697646436347058627806281191331245569006391217491958358903551914770201
2026-02-21 20:15:00+00:00,sol-updown-15m-1771704900,1.0,56215698707040858908730823905618659122717447723664305534645771766543281303655
2026-02-21 20:30:00+00:00,sol-updown-15m-1771705800,0.0,67192899020245523639342226315969285443718091261821589056331228963540667324857
