question,volume,liquidity,slug,end_date,active
"US strikes Iran by March 1, 2026?",990813.587617,76048.4989,us-strikes-iran-by-march-1-2026-492,2026-06-30T00:00:00Z,True
Will Tyrrell Hatton win the 2026 Masters tournament?,987416.482143,7292.87674,will-tyrrell-hatton-win-the-2026-masters-tournament,2026-04-13T00:00:00Z,True
Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,987127.997874,31640.0383,will-united-russia-er-gain-the-most-seats-in-the-next-russian-parliamentary-election,2026-09-30T00:00:00Z,True
Will Lewis Hamilton be the 2026 F1 Drivers' Champion?,983240.173604,43990.64572,will-lewis-hamilton-be-the-2026-f1-drivers-champion,2026-12-06T00:00:00Z,True
Tesla and SpaceX merger officially announced by June 30?,99858.998736,12053.6319,tesla-and-spacex-merger-officially-announced-by-june-30,2026-06-30T00:00:00Z,True
"Will the price of Bitcoin be above $76,000 on February 24?",99680.919074,105017.60282,bitcoin-above-76k-on-february-24,2026-02-24T17:00:00Z,True
"Will Trump say ""Biden"" 10+ times during the 2026 State of the Union address?",99513.056742,13176.7305,will-trump-say-biden-10-times-during-the-2026-state-of-the-union-address-599,2026-01-31T00:00:00Z,True
Will Alphabet be the largest company in the world by market cap on December 31?,99405.798043,53824.2727,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-december-31-872,2026-12-31T00:00:00Z,True
"Will Bitcoin reach $75,000 by December 31, 2026?",99378.854922,23031.5161,will-bitcoin-reach-75000-by-december-31-2026-887-423-442-296-878,2027-01-01T05:00:00Z,True
"Will the price of Bitcoin be above $66,000 on February 25?",99344.923466,18341.5125,bitcoin-above-66k-on-february-25,2026-02-25T17:00:00Z,True
Will Japan’s January 2026 unemployment rate be ≤2.1%?,99188.077483,1924.74257,will-japans-january-2026-unemployment-rate-be-2pt1,2026-03-03T00:00:00Z,True
Will Dexscreener be accused of insider trading?,99135.613595,53255.14891,will-company-g-be-accused-of-insider-trading,N/A,True
Will Juan Carlos Pinzón win the 2026 Colombian presidential election?,98895.287315,12997.46657,will-juan-carlos-pinzn-win-the-2026-colombian-presidential-election,2026-06-21T14:00:00Z,True
Will Lighter dip to $1 before 2027?,98743.121534,8903.0876,will-lighter-dip-to-1-before-2027-791,2027-01-01T05:00:00Z,True
Will Frankenstein win Best Costume Design at the 98th Academy Awards?,98742.914145,10451.7199,will-frankenstein-win-best-costume-design-at-the-98th-academy-awards,2026-03-15T00:00:00Z,True
Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award?,98703.886174,2779.37,will-cooper-flagg-win-the-202526-nba-rookie-of-the-year-award,2026-05-18T00:00:00Z,True
Will the Washington Commanders win the 2027 NFL league championship?,98698.84037,165013.08037,will-the-washington-commanders-win-the-2027-nfl-league-championship,2027-03-31T23:55:00Z,True
"Will Discord not IPO by June 30, 2026?",98602.294395,4803.4639,will-discord-not-ipo-by-june-30-2026,2026-06-30T00:00:00Z,True
Will Elle Fanning win Best Supporting Actress at the 98th Academy Awards?,98347.073204,19334.98673,will-elle-fanning-win-best-supporting-actress-at-the-98th-academy-awards,2026-03-15T00:00:00Z,True
Backpack FDV above $4B one day after launch?,98327.65733,22650.57128,backpack-fdv-above-4b-one-day-after-launch-847-752-138,2027-01-01T05:00:00Z,True
Will Lorient win the 2025–26 French Ligue 1?,98294.326499,23980.05997,will-lorient-win-the-202526-french-ligue-1,2026-05-30T00:00:00Z,True
Will Tesla deliver between 350000 and 375000 vehicles in Q1 2026,98230.655473,3415.1054,will-tesla-deliver-between-350000-and-375000-vehicles-in-q1-2026,2026-03-31T00:00:00Z,True
Will Trump and Putin meet next in Ukraine?,98168.927092,4686.74674,will-trump-and-putin-meet-next-in-ukraine-328-474,2026-06-30T00:00:00Z,True
Will MicroStrategy announce holding 740k+ BTC by February 28?,98060.262668,22074.43764,will-microstrategy-announce-holding-740k-btc-by-february-28,2026-03-01T04:00:00Z,True
US-Iran nuclear deal by March 31?,98039.378626,8236.0049,us-iran-nuclear-deal-by-march-31,2026-03-31T00:00:00Z,True
Will the S&P 500 Index gain at least 2% on any day in Q1?,9971.786515,1236.4799,will-the-sp-500-index-gain-at-least-2-on-any-day-in-q1,2026-03-31T00:00:00Z,True
Will the highest temperature in Seoul be 8°C or higher on February 24?,9959.245972,33096.37722,highest-temperature-in-seoul-on-february-24-2026-8corhigher,2026-02-24T12:00:00Z,True
Will Rastriya Janamorcha win the most seats in the Nepal House of Representatives election?,9953.787752,6298.6152,will-rastriya-janamorcha-win-the-most-seats-in-the-nepal-house-of-representatives-election-318-668,2026-03-05T00:00:00Z,True
Will Meta (META) close above $620 end of February?,9953.18394,2323.2247,meta-above-620-on-february-27-2026,2026-02-27T21:00:00Z,True
"Will Drake officially release Iceman by March 31, 2026?",9936.784624,2075.297,will-drake-officially-release-iceman-by-march-31-2026,2026-04-30T00:00:00Z,True
Will Jamal Murray win the 2025–2026 NBA Clutch Player of the Year?,9933.282502,340.97507,nba-2025-26-clutch-player-of-the-year-jamal-murray,2026-06-30T00:00:00Z,True
Will the Democratic Progressive Party (DPP) win the most head of local government elections in the 2026 Taiwan local elections?,9932.746441,11981.3039,will-the-democratic-progressive-party-dpp-win-the-most-head-of-local-government-elections-in-the-2026-taiwan-local-elections,N/A,True
"Will Andrew Tate post 0-99 posts from February 20 to February 27, 2026?",9927.651206,3054.574,andrew-tate-posts-february-20-february-27-0-99,2026-02-27T17:00:00Z,True
Will Fred Couples win the 2026 Masters tournament?,9907.558539,3671.08382,will-fred-couples-win-the-2026-masters-tournament,2026-04-13T00:00:00Z,True
"Will MegaETH launch a token by June 30, 2026?",9903.299596,5704.7363,will-megaeth-launch-a-token-by-june-30-2026,2027-01-01T05:00:00Z,True
Will Google have the best AI model for math on March 31?,9901.549484,4997.1933,will-google-have-the-best-ai-model-for-math-on-march-31,2026-03-31T00:00:00Z,True
"U.S. anti-cartel strike/operation on foreign soil by February 28, 2026?",9886.166761,5060.45274,us-anti-cartel-strikeoperation-on-foreign-soil-by-february-28-2026,N/A,True
Will FC Heidenheim be relegated from the Bundesliga after the 2025–26 season?,9884.268137,2336.39084,will-fc-heidenheim-be-relegated-from-the-bundesliga-after-the-202526-season-382,2026-05-28T00:00:00Z,True
